Mon Feb 21 10:13:24 CST 2022
HTTP Status of https://isuzu.thai.iauto.com/web/platform/update is 200 
HTTP Status of https://mazda.thai.iauto.com/web/platform/update is 200 
HTTP Status of https://isuzu.aus.iauto.com/web/platform/update is 200 
HTTP Status of https://mazda.aus.iauto.com/web/platform/update is 200 
HTTP Status of https://toyota.iauto.com/asweb/platform/update is 200 
HTTP Status of https://info.iauto.com/asweb/mart/ToIndex.ww is 200 
HTTP Status of https://mapupdate-demo-isuzu-thai.iauto.com/web/platform/update is 200 
HTTP Status of #www.baidu.com is 000 
